Date,BETA_RAW_OVERRIDABLE,ALPHA_OVERRIDABLE,ALPHA_FOR_BETA_PM,VOLATILITY_10D,MSCI_PX_CE,EBITDA,IS_EPS,PX_NASDAQ_CLOSE,CURR_ENTP_VAL,CHG_NET_2D,QUICK_RATIO,RISK_PREMIUM,MOV_AVG_50D,MOV_AVG_10D,STANDARD_AND_POORS_FX_RATE,DOW_JONES_PRICE_EXCHANGE
12/6/2011,0.8833,0.128,0.1561,29.665,#N/A N/A,9253,1.0186,51.4091,281782.4472,0.1644,1.1198,10.0296,51.4228,49.9715,#N/A N/A,#N/A N/A
12/7/2011,0.8831,0.1264,0.1533,24.534,#N/A N/A,9253,1.0186,51.1645,280053.7465,-0.5155,1.1198,10.0296,51.396,50.137,#N/A N/A,#N/A N/A
12/8/2011,0.8793,0.1283,0.1506,22.708,#N/A N/A,9253,1.0186,51.3709,281512.9186,-0.0381,1.1198,10.0296,51.3793,50.4482,#N/A N/A,#N/A N/A
12/9/2011,0.8762,0.1193,0.1393,16.484,#N/A N/A,9253,1.0186,51.7602,284263.9692,0.5957,1.1198,10.0296,51.3873,50.8434,#N/A N/A,#N/A N/A
12/12/2011,0.8759,0.1252,0.1466,15.734,#N/A N/A,9253,1.0186,51.5261,282609.6212,0.1552,1.1198,10.0296,51.415,51.0501,#N/A N/A,#N/A N/A
12/13/2011,0.876,0.1249,0.1462,12.56,#N/A N/A,9253,1.0186,51.1277,279793.512,-0.6325,1.1198,10.0296,51.4524,51.2554,#N/A N/A,#N/A N/A
12/14/2011,0.8779,0.1222,0.1439,15.655,#N/A N/A,9253,1.0186,49.9942,271782.0064,-1.5319,1.1198,10.0296,51.4726,51.2289,#N/A N/A,#N/A N/A
12/15/2011,0.8769,0.1229,0.1446,15.108,#N/A N/A,9253,1.0186,49.8298,270620.2452,-1.2979,1.1198,10.0296,51.4744,51.1107,#N/A N/A,#N/A N/A
12/16/2011,0.8769,0.1227,0.1443,14.435,#N/A N/A,9253,1.0186,50.1033,272553.4159,0.1091,1.1198,10.0296,51.484,50.9966,#N/A N/A,#N/A N/A
12/19/2011,0.8729,0.1234,0.1437,14.791,#N/A N/A,9253,1.0186,50.2598,273659.4126,0.43,1.1198,10.0296,51.5166,50.8545,#N/A N/A,#N/A N/A
12/20/2011,0.8759,0.1251,0.1411,24.984,#N/A N/A,9253,1.0186,52.0863,286429.4922,1.9633,1.1198,10.0296,51.5354,50.9203,#N/A N/A,#N/A N/A
12/21/2011,0.8759,0.1247,0.1405,24.953,#N/A N/A,9253,1.0186,52.1317,286889.5496,1.8719,1.1198,10.0296,51.5253,51.017,#N/A N/A,#N/A N/A
12/22/2011,0.8753,0.1228,0.1379,24.808,#N/A N/A,9253,1.0186,52.4085,288845.9556,0.3419,1.1198,10.0296,51.5157,51.1208,#N/A N/A,#N/A N/A
12/23/2011,0.8755,0.1223,0.1366,25.108,#N/A N/A,9253,1.0186,53.0436,293288.5306,0.9054,1.1198,10.0296,51.5023,51.2484,#N/A N/A,#N/A N/A
12/27/2011,0.8737,0.116,0.1278,24.281,#N/A N/A,9253,1.0186,53.4578,296262.6394,1.0494,1.1198,10.0296,51.4616,51.4416,#N/A N/A,#N/A N/A
12/28/2011,0.8737,0.1161,0.1278,20.226,#N/A N/A,9253,1.0186,52.9384,292647.2384,-0.0907,1.1198,10.0296,51.416,51.6235,#N/A N/A,#N/A N/A
12/29/2011,0.873,0.1176,0.1315,19.379,#N/A N/A,9253,1.0186,53.2724,294952.1727,-0.1854,1.1198,10.0296,51.371,51.9513,#N/A N/A,#N/A N/A
12/30/2011,0.8729,0.1159,0.1281,19.811,#N/A N/A,18061,2.0043,53.2566,278809.6436,0.3103,1.1294,9.3529,51.3878,52.294,#N/A N/A,#N/A N/A
1/3/2012,0.8733,0.1153,0.1274,20.154,#N/A N/A,18061,2.0043,54.0759,284599.8617,0.8035,1.1294,9.3529,51.4296,52.6912,#N/A N/A,#N/A N/A
1/4/2012,0.8733,0.1161,0.1289,11.664,#N/A N/A,18061,2.0043,54.3665,286653.8555,1.1098,1.1294,9.3529,51.4837,53.1019,#N/A N/A,#N/A N/A
1/5/2012,0.8736,0.118,0.132,11.88,#N/A N/A,18061,2.0043,54.97,290919.8428,0.8942,1.1294,9.3529,51.516,53.3923,#N/A N/A,#N/A N/A
1/6/2012,0.8733,0.1237,0.1426,12.111,#N/A N/A,18061,2.0043,55.5513,294981.3602,1.1782,1.1294,9.3529,51.5807,53.7336,#N/A N/A,#N/A N/A
1/9/2012,0.8735,0.1258,0.1462,12.305,#N/A N/A,18061,2.0043,55.4592,295512.6478,0.4865,1.1294,9.3529,51.6363,54.0384,#N/A N/A,#N/A N/A
1/10/2012,0.873,0.1247,0.1452,12.188,#N/A N/A,18061,2.0043,55.6551,296920.1872,0.1105,1.1294,9.3529,51.6851,54.3002,#N/A N/A,#N/A N/A
1/11/2012,0.873,0.1241,0.1439,9.687,#N/A N/A,18061,2.0043,55.5644,296277.007,0.1078,1.1294,9.3529,51.7314,54.5108,#N/A N/A,#N/A N/A
1/12/2012,0.8724,0.1238,0.1427,10.591,#N/A N/A,18061,2.0043,55.4119,295195.7184,-0.2433,1.1294,9.3529,51.7751,54.7574,#N/A N/A,#N/A N/A
1/13/2012,0.8719,0.1226,0.1414,11.231,#N/A N/A,18061,2.0043,55.2251,293722.9288,-0.3603,1.1294,9.3529,51.8364,54.9506,#N/A N/A,#N/A N/A
1/17/2012,0.8667,0.1213,0.1448,10.152,#N/A N/A,18061,2.0043,55.8471,298281.1194,0.4353,1.1294,9.3529,51.9081,55.2096,#N/A N/A,#N/A N/A
1/18/2012,0.8667,0.1213,0.1448,10.768,#N/A N/A,18061,2.0043,56.427,302391.8803,1.2229,1.1294,9.3529,51.9766,55.4447,#N/A N/A,#N/A N/A
1/19/2012,0.8662,0.1196,0.1423,10.512,#N/A N/A,18061,2.0043,56.2482,301124.1626,0.4011,1.1294,9.3529,52.049,55.6329,#N/A N/A,#N/A N/A
1/20/2012,0.8652,0.1173,0.1365,13.923,#N/A N/A,18061,2.0043,55.2685,294179.68,-1.1585,1.1294,9.3529,52.1031,55.6628,#N/A N/A,#N/A N/A
1/23/2012,0.8553,0.1231,0.135,16.7,#N/A N/A,18061,2.0043,56.2048,300806.3011,-0.0448,1.1294,9.3529,52.1588,55.7286,#N/A N/A,#N/A N/A
1/24/2012,0.8556,0.1198,0.1288,19.188,#N/A N/A,18061,2.0043,55.2948,294282.216,0.0145,1.1294,9.3529,52.2248,55.7113,#N/A N/A,#N/A N/A
1/25/2012,0.8608,0.1302,0.1391,38.079,#N/A N/A,18061,2.0043,58.7348,318851.382,2.5315,1.1294,9.3529,52.3864,56.0192,#N/A N/A,#N/A N/A
1/26/2012,0.8617,0.1267,0.1338,38.228,#N/A N/A,18061,2.0043,58.4468,316958.6709,3.1849,1.1294,9.3529,52.5443,56.3096,#N/A N/A,#N/A N/A
1/27/2012,0.8614,0.1272,0.1349,37.779,#N/A N/A,18061,2.0043,58.8163,319429.4514,0.0815,1.1294,9.3529,52.7231,56.65,#N/A N/A,#N/A N/A
1/30/2012,0.8526,0.1424,0.1506,37.829,#N/A N/A,18061,2.0043,59.5698,324771.9315,1.102,1.1294,9.3529,52.8919,57.0866,#N/A N/A,#N/A N/A
1/31/2012,0.8526,0.1438,0.153,37.784,#N/A N/A,18061,2.0043,60.0261,328007.2554,1.2098,1.1294,9.3529,53.0805,57.5045,#N/A N/A,#N/A N/A
2/1/2012,0.8516,0.1419,0.1513,37.589,#N/A N/A,18061,2.0043,59.988,327736.8681,0.4182,1.1294,9.3529,53.2877,57.8606,#N/A N/A,#N/A N/A
2/2/2012,0.8526,0.1422,0.1502,35.146,#N/A N/A,18061,2.0043,59.8473,326739.2322,-0.1788,1.1294,9.3529,53.4986,58.2205,#N/A N/A,#N/A N/A
2/3/2012,0.8533,0.1374,0.1442,34.836,#N/A N/A,18061,2.0043,60.4469,330990.8394,0.4589,1.1294,9.3529,53.737,58.7384,#N/A N/A,#N/A N/A
2/6/2012,0.8487,0.1388,0.1409,31.517,#N/A N/A,18061,2.0043,61.011,334990.7066,1.1638,1.1294,9.3529,53.9671,59.2191,#N/A N/A,#N/A N/A
2/7/2012,0.8488,0.1403,0.1433,10.13,#N/A N/A,18061,2.0043,61.6501,339522.0248,1.2032,1.1294,9.3529,54.2349,59.8558,#N/A N/A,#N/A N/A
2/8/2012,0.8491,0.1429,0.1478,9.762,#N/A N/A,18061,2.0043,62.6824,346841.1293,1.6713,1.1294,9.3529,54.5324,60.2506,#N/A N/A,#N/A N/A
2/9/2012,0.8497,0.1496,0.1591,17.034,#N/A N/A,18061,2.0043,64.8508,362215.9105,3.2007,1.1294,9.3529,54.8402,60.8889,#N/A N/A,#N/A N/A
2/10/2012,0.8491,0.1516,0.1621,17.844,#N/A N/A,18061,2.0043,64.9192,362449.003,2.2013,1.1294,9.3529,55.1564,61.4956,#N/A N/A,#N/A N/A
2/13/2012,0.8498,0.1506,0.1601,18.413,#N/A N/A,18061,2.0043,66.0908,371008.1595,1.24,1.1294,9.3529,55.473,62.1477,#N/A N/A,#N/A N/A
2/14/2012,0.8495,0.1532,0.1648,17.109,#N/A N/A,18061,2.0043,66.9929,377404.2177,2.1092,1.1294,9.3529,55.7926,62.8444,#N/A N/A,#N/A N/A
2/15/2012,0.8509,0.1491,0.1592,24.922,#N/A N/A,18061,2.0043,65.4425,366411.5755,-0.6483,1.1294,9.3529,56.0766,63.3898,#N/A N/A,#N/A N/A
2/16/2012,0.8507,0.1488,0.159,24.926,#N/A N/A,18061,2.0043,66.0842,370644.5352,-0.9534,1.1294,9.3529,56.3638,64.0091,#N/A N/A,#N/A N/A
2/17/2012,0.8511,0.1499,0.1604,25.506,#N/A N/A,18061,2.0043,66.0277,370560.6219,0.5852,1.1294,9.3529,56.6562,64.5671,#N/A N/A,#N/A N/A
2/21/2012,0.8516,0.1588,0.1758,26.979,#N/A N/A,18061,2.0043,67.7017,382429.692,1.6621,1.1294,9.3529,56.9869,65.2362,#N/A N/A,#N/A N/A
2/22/2012,0.8517,0.1583,0.175,27.636,#N/A N/A,18061,2.0043,67.4636,380742.1023,1.436,1.1294,9.3529,57.3088,65.8176,#N/A N/A,#N/A N/A
2/23/2012,0.8505,0.1602,0.1766,22.81,#N/A N/A,18061,2.0043,67.9042,383865.5418,0.2025,1.1294,9.3529,57.6316,66.3397,#N/A N/A,#N/A N/A
2/24/2012,0.8497,0.1603,0.1781,22.861,#N/A N/A,18061,2.0043,68.6958,389478.4091,1.2321,1.1294,9.3529,57.975,66.7242,#N/A N/A,#N/A N/A
2/27/2012,0.8486,0.1555,0.1718,21.677,#N/A N/A,18061,2.0043,69.1363,392601.8486,1.2321,1.1294,9.3529,58.3352,67.1495,#N/A N/A,#N/A N/A
2/28/2012,0.849,0.1582,0.1761,22.401,#N/A N/A,18061,2.0043,70.4053,401599.2191,1.7095,1.1294,9.3529,58.7434,67.5809,#N/A N/A,#N/A N/A
2/29/2012,0.8481,0.1614,0.1806,14.147,#N/A N/A,18061,2.0043,71.3297,408153.7802,2.1934,1.1294,9.3529,59.1734,68.0146,#N/A N/A,#N/A N/A
3/1/2012,0.8478,0.1608,0.1798,14.494,#N/A N/A,18061,2.0043,71.5966,410046.4912,1.1914,1.1294,9.3529,59.6033,68.63,#N/A N/A,#N/A N/A
3/2/2012,0.8478,0.1621,0.182,14.209,#N/A N/A,18061,2.0043,71.69,410708.4739,0.3603,1.1294,9.3529,60.0319,69.1951,#N/A N/A,#N/A N/A
3/5/2012,0.8446,0.1527,0.1733,18.976,#N/A N/A,18061,2.0043,70.1252,399501.3866,-1.4872,1.1294,9.3529,60.3928,69.6032,#N/A N/A,#N/A N/A
3/6/2012,0.8435,0.1541,0.1742,19.247,#N/A N/A,18061,2.0043,69.7294,396797.5136,-1.9619,1.1294,9.3529,60.7447,69.8059,#N/A N/A,#N/A N/A
3/7/2012,0.843,0.1528,0.1727,19.218,#N/A N/A,18061,2.0043,69.7846,397198.4327,-0.3248,1.1294,9.3529,61.0922,70.038,#N/A N/A,#N/A N/A
3/8/2012,0.8443,0.155,0.1746,21.166,#N/A N/A,18061,2.0043,71.2705,407734.2137,1.5425,1.1294,9.3529,61.4569,70.3746,#N/A N/A,#N/A N/A
3/9/2012,0.8441,0.1523,0.1699,21.148,#N/A N/A,18061,2.0043,71.6887,410699.1502,1.9041,1.1294,9.3529,61.8215,70.6739,#N/A N/A,#N/A N/A
3/12/2012,0.844,0.1536,0.1725,20.099,#N/A N/A,18061,2.0043,72.5868,417067.2373,1.3163,1.1294,9.3529,62.2143,71.019,#N/A N/A,#N/A N/A
3/13/2012,0.8466,0.1587,0.1776,23.953,#N/A N/A,18061,2.0043,74.7039,432078.3942,3.0152,1.1294,9.3529,62.6429,71.4488,#N/A N/A,#N/A N/A
3/14/2012,0.8459,0.1661,0.1909,29.415,#N/A N/A,18061,2.0043,77.5285,452105.7017,4.9417,1.1294,9.3529,63.1284,72.0687,#N/A N/A,#N/A N/A
3/15/2012,0.845,0.1635,0.1875,30.403,#N/A N/A,18061,2.0043,76.9999,448357.5743,2.296,1.1294,9.3529,63.5868,72.609,#N/A N/A,#N/A N/A
3/16/2012,0.8455,0.1641,0.1877,25.093,#N/A N/A,18061,2.0043,77.0012,448366.898,-0.5273,1.1294,9.3529,64.0395,73.1401,#N/A N/A,#N/A N/A
3/19/2012,0.8464,0.1713,0.198,24.338,#N/A N/A,18061,2.0043,79.0433,462846.6041,2.0435,1.1294,9.3529,64.521,74.0335,#N/A N/A,#N/A N/A
3/20/2012,0.8457,0.172,0.1995,23.361,#N/A N/A,18061,2.0043,79.6824,467377.9222,2.6812,1.1294,9.3529,65.0038,75.029,#N/A N/A,#N/A N/A
3/21/2012,0.8459,0.1709,0.1974,25.355,#N/A N/A,18061,2.0043,79.2274,464151.9221,0.1841,1.1294,9.3529,65.4792,75.9733,#N/A N/A,#N/A N/A
3/22/2012,0.8459,0.1707,0.1972,26.855,#N/A N/A,18061,2.0043,78.7948,461205.6329,-0.8705,1.1294,9.3529,65.9423,76.7274,#N/A N/A,#N/A N/A
3/23/2012,0.845,0.1672,0.1922,28.14,#N/A N/A,18061,2.0043,78.3477,458138.1356,-0.8482,1.1294,9.3529,66.3986,77.3965,#N/A N/A,#N/A N/A
3/26/2012,0.8459,0.1658,0.1889,26.176,#N/A N/A,18061,2.0043,79.8165,468328.9396,1.0046,1.1294,9.3529,66.8867,78.1194,#N/A N/A,#N/A N/A
3/27/2012,0.8454,0.1684,0.1932,19.57,#N/A N/A,18061,2.0043,80.8028,475321.7146,2.4235,1.1294,9.3529,67.3987,78.7293,#N/A N/A,#N/A N/A
3/28/2012,0.8449,0.1699,0.1954,18.314,#N/A N/A,18061,2.0043,81.2157,478249.3564,1.3991,1.1294,9.3529,67.9061,79.098,#N/A N/A,#N/A N/A
3/29/2012,0.8452,0.1673,0.1908,20.744,#N/A N/A,18061,2.0043,80.1953,471014.1652,-0.6075,1.1294,9.3529,68.3814,79.4176,#N/A N/A,#N/A N/A
3/30/2012,0.8444,0.1605,0.1793,19.014,#N/A N/A,16124,1.7786,78.829,448826.4306,-2.3762,1.1106,8.8813,68.8332,79.6014,#N/A N/A,#N/A N/A
4/2/2012,0.8465,0.1659,0.1856,25.381,#N/A N/A,16124,1.7786,81.3551,466616.0501,1.1532,1.1106,8.8813,69.3548,79.8319,#N/A N/A,#N/A N/A
4/3/2012,0.8454,0.1697,0.1914,25.998,#N/A N/A,16124,1.7786,82.7542,476583.0853,3.9147,1.1106,8.8813,69.8859,80.1391,#N/A N/A,#N/A N/A
4/4/2012,0.8456,0.1695,0.1912,26.382,#N/A N/A,16124,1.7786,82.0954,471911.9117,0.7469,1.1106,8.8813,70.4221,80.4259,#N/A N/A,#N/A N/A
4/5/2012,0.8454,0.1722,0.1963,26.137,#N/A N/A,16124,1.7786,83.3275,480648.2185,0.5733,1.1106,8.8813,70.914,80.8775,#N/A N/A,#N/A N/A
4/9/2012,0.8445,0.1742,0.1981,25.227,#N/A N/A,16124,1.7786,83.6629,483025.762,1.5675,1.1106,8.8813,71.4179,81.4058,#N/A N/A,#N/A N/A
4/10/2012,0.8445,0.1746,0.1986,26.429,#N/A N/A,16124,1.7786,82.6385,475762.5997,-0.689,1.1106,8.8813,71.8943,81.688,#N/A N/A,#N/A N/A
4/11/2012,0.8435,0.1723,0.196,26.562,#N/A N/A,16124,1.7786,82.3321,473674.0909,-1.3189,1.1106,8.8813,72.3498,81.8421,#N/A N/A,#N/A N/A
4/12/2012,0.8405,0.1687,0.1946,25.581,#N/A N/A,16124,1.7786,81.8653,470476.0619,-0.7456,1.1106,8.8813,72.7871,81.9099,#N/A N/A,#N/A N/A
4/13/2012,0.8434,0.1651,0.1925,28.945,#N/A N/A,16124,1.7786,79.5864,454122.2921,-2.7575,1.1106,8.8813,73.1791,81.849,#N/A N/A,#N/A N/A
4/16/2012,0.8447,0.1528,0.1717,30.92,#N/A N/A,16124,1.7786,76.3582,430719.8053,-5.6071,1.1106,8.8813,73.5079,81.5936,#N/A N/A,#N/A N/A
4/17/2012,0.8515,0.1611,0.1751,42.152,#N/A N/A,16124,1.7786,80.1742,458289.986,0.5878,1.1106,8.8813,73.9024,81.4762,#N/A N/A,#N/A N/A
4/18/2012,0.8515,0.161,0.175,42.067,#N/A N/A,16124,1.7786,79.9954,457021.9628,3.7096,1.1106,8.8813,74.2821,81.2003,#N/A N/A,#N/A N/A
4/19/2012,0.8538,0.1548,0.1666,43.722,#N/A N/A,16124,1.7786,77.3141,437535.4299,-2.9271,1.1106,8.8813,74.594,80.7155,#N/A N/A,#N/A N/A
4/20/2012,0.8552,0.153,0.1607,43.814,#N/A N/A,16124,1.7786,75.3456,424053.3598,-4.6498,1.1106,8.8813,74.8473,79.9173,#N/A N/A,#N/A N/A
4/23/2012,0.8545,0.1354,0.1296,44.097,#N/A N/A,16124,1.7786,75.1773,422859.9262,-2.0698,1.1106,8.8813,75.0538,79.0687,#N/A N/A,#N/A N/A
4/24/2012,0.8534,0.1311,0.123,44.15,#N/A N/A,16124,1.7786,73.6756,412212.2609,-1.67,1.1106,8.8813,75.2297,78.1724,#N/A N/A,#N/A N/A
4/25/2012,0.8653,0.1457,0.1292,68.703,#N/A N/A,16124,1.7786,80.2137,460211.8271,5.0364,1.1106,8.8813,75.5121,77.9594,#N/A N/A,#N/A N/A
4/26/2012,0.8645,0.1435,0.1266,66.891,#N/A N/A,16124,1.7786,79.9112,458061.1845,6.2356,1.1106,8.8813,75.7705,77.7612,#N/A N/A,#N/A N/A
4/27/2012,0.8617,0.1432,0.1223,62.109,#N/A N/A,16124,1.7786,79.2932,453666.3931,-0.9205,1.1106,8.8813,76.0475,77.7319,#N/A N/A,#N/A N/A
4/30/2012,0.8586,0.1393,0.1149,58.095,#N/A N/A,16124,1.7786,76.8263,435881.5136,-3.1191,1.1106,8.8813,76.2626,77.7825,#N/A N/A,#N/A N/A
5/1/2012,0.8569,0.136,0.1118,58.084,#N/A N/A,16124,1.7786,76.5488,434151.6489,-2.7444,1.1106,8.8813,76.473,77.42,#N/A N/A,#N/A N/A
5/2/2012,0.8566,0.1375,0.1143,55.321,#N/A N/A,16124,1.7786,77.0577,437751.6376,0.263,1.1106,8.8813,76.66,77.126,#N/A N/A,#N/A N/A
5/3/2012,0.8568,0.1371,0.1139,53.543,#N/A N/A,16124,1.7786,76.5081,433861.7797,-0.0408,1.1106,8.8813,76.8409,77.0521,#N/A N/A,#N/A N/A
5/4/2012,0.8572,0.1359,0.1119,56.039,#N/A N/A,16124,1.7786,74.3291,418367.8021,-2.7259,1.1106,8.8813,76.9694,76.9504,#N/A N/A,#N/A N/A
5/7/2012,0.8461,0.1472,0.1153,54.965,#N/A N/A,16124,1.7786,74.8854,422323.1144,-1.6227,1.1106,8.8813,77.0932,76.9212,#N/A N/A,#N/A N/A
5/8/2012,0.8253,0.1404,0.1381,22.381,#N/A N/A,16124,1.7786,74.7144,421107.5338,0.3853,1.1106,8.8813,77.2048,77.0251,#N/A N/A,#N/A N/A
5/9/2012,0.8248,0.1416,0.1396,22.903,#N/A N/A,16124,1.7786,74.8459,422042.5958,-0.0394,1.1106,8.8813,77.2936,76.4883,#N/A N/A,#N/A N/A
5/10/2012,0.8248,0.1413,0.1392,23.471,#N/A N/A,16124,1.7786,75.0221,423295.5789,0.3077,1.1106,8.8813,77.3675,75.9994,#N/A N/A,#N/A N/A
5/11/2012,0.8255,0.138,0.134,17.602,#N/A N/A,16124,1.7786,74.5211,419732.9927,-0.3248,1.1106,8.8813,77.4259,75.5222,#N/A N/A,#N/A N/A
5/14/2012,0.8234,0.1367,0.133,18.698,#N/A N/A,16124,1.7786,73.4047,411794.3162,-1.6174,1.1106,8.8813,77.4602,75.1835,#N/A N/A,#N/A N/A
5/15/2012,0.8238,0.1357,0.1317,17.492,#N/A N/A,16124,1.7786,72.7407,407072.253,-1.7805,1.1106,8.8813,77.5129,74.8027,#N/A N/A,#N/A N/A
5/16/2012,0.8244,0.1336,0.1286,17.842,#N/A N/A,16124,1.7786,71.8077,400437.988,-1.597,1.1106,8.8813,77.5545,74.2779,#N/A N/A,#N/A N/A
5/17/2012,0.8279,0.1299,0.127,18.147,#N/A N/A,16124,1.7786,69.7096,385519.0737,-3.031,1.1106,8.8813,77.553,73.5981,#N/A N/A,#N/A N/A
5/18/2012,0.828,0.1303,0.1279,16.652,#N/A N/A,16124,1.7786,69.7438,385762.1898,-2.0639,1.1106,8.8813,77.5224,73.1396,#N/A N/A,#N/A N/A
5/21/2012,0.8289,0.1427,0.1275,38.666,#N/A N/A,16124,1.7786,73.8071,414655.6059,4.0975,1.1106,8.8813,77.5648,73.0317,#N/A N/A,#N/A N/A
5/22/2012,0.8336,0.1351,0.1206,38.752,#N/A N/A,16124,1.7786,73.2403,410625.4887,3.4965,1.1106,8.8813,77.5779,72.8843,#N/A N/A,#N/A N/A
5/23/2012,0.834,0.1394,0.1281,41.301,#N/A N/A,16124,1.7786,75.0274,423332.9814,1.2203,1.1106,8.8813,77.5843,72.9025,#N/A N/A,#N/A N/A
5/24/2012,0.8338,0.1371,0.124,41.457,#N/A N/A,16124,1.7786,74.3383,418433.2565,1.098,1.1106,8.8813,77.5205,72.8341,#N/A N/A,#N/A N/A
5/25/2012,0.834,0.1377,0.1253,40.649,#N/A N/A,16124,1.7786,73.9399,415600.0186,-1.0875,1.1106,8.8813,77.4593,72.776,#N/A N/A,#N/A N/A
5/29/2012,0.8414,0.127,0.1254,41.065,#N/A N/A,16124,1.7786,75.2523,424931.9374,0.9139,1.1106,8.8813,77.4244,72.9607,#N/A N/A,#N/A N/A
5/30/2012,0.837,0.1317,0.1277,39.943,#N/A N/A,16124,1.7786,76.1596,431383.8653,2.2197,1.1106,8.8813,77.3667,73.3026,#N/A N/A,#N/A N/A
5/31/2012,0.8371,0.1313,0.127,34.2,#N/A N/A,16124,1.7786,75.9702,430037.376,0.718,1.1106,8.8813,77.2924,73.7189,#N/A N/A,#N/A N/A
6/1/2012,0.8402,0.1293,0.1281,40.049,#N/A N/A,16124,1.7786,73.769,414384.438,-2.3906,1.1106,8.8813,77.1833,74.1248,#N/A N/A,#N/A N/A
6/4/2012,0.8445,0.1337,0.1298,26.185,#N/A N/A,16124,1.7786,74.2029,417470.1426,-1.7673,1.1106,8.8813,77.0911,74.5707,#N/A N/A,#N/A N/A
6/5/2012,0.8421,0.1339,0.1287,25.799,#N/A N/A,16124,1.7786,73.9938,416104.9521,0.242,1.1106,8.8813,77.0037,74.5911,#N/A N/A,#N/A N/A
6/6/2012,0.8405,0.1329,0.1295,23.577,#N/A N/A,16124,1.7786,75.1891,424174.5372,0.9428,1.1106,8.8813,76.9103,74.7816,#N/A N/A,#N/A N/A
6/7/2012,0.8405,0.1328,0.1292,22.886,#N/A N/A,16124,1.7786,75.1799,424417.6533,1.169,1.1106,8.8813,76.7978,74.7969,#N/A N/A,#N/A N/A
6/8/2012,0.8435,0.1373,0.1327,23.568,#N/A N/A,16124,1.7786,76.3108,432459.1866,1.1651,1.1106,8.8813,76.6997,74.9941,#N/A N/A,#N/A N/A
6/11/2012,0.8411,0.1382,0.1366,23.933,#N/A N/A,16124,1.7786,75.1563,423903.3692,-0.0723,1.1106,8.8813,76.598,75.1109,#N/A N/A,#N/A N/A
6/12/2012,0.8408,0.1371,0.1352,23.448,#N/A N/A,16124,1.7786,75.7638,428569.3287,-0.547,1.1106,8.8813,76.5365,75.1621,#N/A N/A,#N/A N/A
6/13/2012,0.841,0.1366,0.1346,23.689,#N/A N/A,16124,1.7786,75.2378,424829.0806,0.1302,1.1106,8.8813,76.4143,75.0699,#N/A N/A,#N/A N/A
6/14/2012,0.8394,0.1344,0.1331,16.476,#N/A N/A,16124,1.7786,75.155,424239.9916,-0.6088,1.1106,8.8813,76.2623,74.9883,#N/A N/A,#N/A N/A
6/15/2012,0.8387,0.1333,0.1324,16.392,#N/A N/A,16124,1.7786,75.4968,426671.1528,0.2591,1.1106,8.8813,76.1303,75.1611,#N/A N/A,#N/A N/A
6/18/2012,0.839,0.1271,0.1208,18.729,#N/A N/A,16124,1.7786,77.0288,437564.6252,1.8738,1.1106,8.8813,76.0043,75.4437,#N/A N/A,#N/A N/A
6/19/2012,0.8375,0.1283,0.1235,17.56,#N/A N/A,16124,1.7786,77.2431,439088.7763,1.7463,1.1106,8.8813,75.8759,75.7669,#N/A N/A,#N/A N/A
6/20/2012,0.8376,0.1278,0.1226,17.807,#N/A N/A,16124,1.7786,77.0249,437528.1578,-0.0051,1.1106,8.8813,75.7636,75.9547,#N/A N/A,#N/A N/A
6/21/2012,0.8365,0.1285,0.1223,18.101,#N/A N/A,16124,1.7786,75.9584,429981.2723,-1.2808,1.1106,8.8813,75.636,76.033,#N/A N/A,#N/A N/A
6/22/2012,0.8422,0.1232,0.1208,15.884,#N/A N/A,16124,1.7786,76.5449,434123.597,-0.4788,1.1106,8.8813,75.5291,76.0564,#N/A N/A,#N/A N/A
6/25/2012,0.845,0.1248,0.127,19.057,#N/A N/A,16124,1.7786,75.0484,423524.6691,-0.908,1.1106,8.8813,75.4384,76.0511,#N/A N/A,#N/A N/A
6/26/2012,0.8451,0.1229,0.1239,18.766,#N/A N/A,16124,1.7786,75.2391,424702.8473,-1.3248,1.1106,8.8813,75.4171,75.9967,#N/A N/A,#N/A N/A
6/27/2012,0.8446,0.122,0.1231,18.891,#N/A N/A,16124,1.7786,75.5455,427017.1257,0.4911,1.1106,8.8813,75.3245,76.0275,#N/A N/A,#N/A N/A
6/28/2012,0.8449,0.1202,0.1201,19.438,#N/A N/A,16124,1.7786,74.8288,421921.0378,-0.3912,1.1106,8.8813,75.2212,75.9948,#N/A N/A,#N/A N/A
6/29/2012,0.8377,0.1255,0.1143,21.628,#N/A N/A,12408,1.3457,76.7947,428855.2148,1.2492,1.0681,9.2555,75.2121,76.1246,#N/A N/A,#N/A N/A
7/2/2012,0.8356,0.1328,0.1244,23.044,#N/A N/A,12408,1.3457,77.9401,436821.9432,3.0863,1.0681,9.2555,75.2635,76.2133,#N/A N/A,#N/A N/A
7/3/2012,0.8359,0.1336,0.1254,23.566,#N/A N/A,12408,1.3457,78.8211,443264.5204,2.0264,1.0681,9.2555,75.3364,76.3711,#N/A N/A,#N/A N/A
7/5/2012,0.8344,0.1377,0.1312,22.447,#N/A N/A,12408,1.3457,80.2058,453110.7234,2.2907,1.0681,9.2555,75.467,76.6893,#N/A N/A,#N/A N/A
7/6/2012,0.8345,0.1377,0.1312,23.414,#N/A N/A,12408,1.3457,79.7179,449314.3717,0.8508,1.0681,9.2555,75.4562,77.0602,#N/A N/A,#N/A N/A
