Date,BETA_RAW_OVERRIDABLE,ALPHA_OVERRIDABLE,ALPHA_FOR_BETA_PM,VOLATILITY_10D,EBITDA,IS_EPS,CURR_ENTP_VAL,CHG_NET_2D,QUICK_RATIO,RISK_PREMIUM,MOV_AVG_50D,MOV_AVG_10D
4/29/2011,0.9262,0.036,0.0105,17,1867,1.52,70814.6642,0.648,1.3968,6.5011,80.9635,82.773
5/2/2011,0.938,0.0386,-0.0033,13.239,1867,1.52,70608.2405,-0.272,1.3968,6.5011,81.0369,83.1322
5/3/2011,0.9379,0.0389,-0.0026,13.808,1867,1.52,70544.1779,-0.333,1.3968,6.5011,81.1047,83.6035
5/4/2011,0.938,0.0388,-0.0027,12.03,1867,1.52,70095.7401,-0.631,1.3968,6.5011,81.1783,83.9838
5/5/2011,0.939,0.0373,-0.0045,14.895,1867,1.52,69067.9945,-1.673,1.3968,6.5011,81.2599,84.0854
5/6/2011,0.9404,0.0387,-0.0039,15.239,1867,1.52,69551.1871,-0.526,1.3968,6.5011,81.3575,84.2326
5/9/2011,0.9433,0.0366,-0.0045,11.277,1867,1.52,69828.3122,0.937,1.3968,6.5011,81.4581,84.3964
5/10/2011,0.942,0.0345,-0.0064,10.855,1867,1.52,69629.3506,0.096,1.3968,6.5011,81.5191,84.3762
5/11/2011,0.9403,0.0363,-0.0054,9.486,1867,1.52,69494.3409,-0.412,1.3968,6.5011,81.6077,84.293
5/12/2011,0.941,0.0361,-0.0066,12.045,1867,1.52,70297.2932,0.824,1.3968,6.5011,81.7011,84.2422
5/13/2011,0.9321,0.0407,-0.0122,12.431,1867,1.52,69842.5237,0.429,1.3968,6.5011,81.7572,84.1371
5/16/2011,0.9362,0.038,-0.0179,12.683,1867,1.52,69451.7062,-1.043,1.3968,6.5011,81.8145,84.0092
5/17/2011,0.9365,0.0347,-0.0246,15.01,1867,1.52,68314.7826,-1.884,1.3968,6.5011,81.8401,83.749
5/18/2011,0.9363,0.0343,-0.0249,14.243,1867,1.52,68371.6288,-0.847,1.3968,6.5011,81.8531,83.5995
5/19/2011,0.9363,0.036,-0.0219,14.431,1867,1.52,68918.7733,1.234,1.3968,6.5011,81.8899,83.63
5/20/2011,0.937,0.035,-0.0229,15.418,1867,1.52,68101.6094,-0.335,1.3968,6.5011,81.9618,83.4996
5/23/2011,0.9293,0.038,-0.0182,16.218,1867,1.52,67341.2917,-1.956,1.3968,6.5011,81.9867,83.2407
5/24/2011,0.9295,0.0369,-0.0201,16.252,1867,1.52,66971.7916,-1.401,1.3968,6.5011,82.0129,82.9605
5/25/2011,0.9297,0.0378,-0.0186,15.14,1867,1.52,67483.4072,0.176,1.3968,6.5011,82.0783,82.7604
5/26/2011,0.9295,0.0373,-0.0193,15.299,1867,1.52,67575.7822,0.749,1.3968,6.5011,82.1803,82.4728
5/27/2011,0.9244,0.0412,-0.0197,16.092,1867,1.52,68037.6575,0.687,1.3968,6.5011,82.2737,82.2986
5/31/2011,0.9202,0.0404,-0.0153,14.151,1867,1.52,68684.2828,1.375,1.3968,6.5011,82.378,82.2527
6/1/2011,0.9246,0.038,-0.0132,22.123,1867,1.52,66595.1856,-1.789,1.3968,6.5011,82.3961,82.0879
6/2/2011,0.9244,0.0364,-0.0161,21.214,1867,1.52,66609.3972,-2.573,1.3968,6.5011,82.4188,81.8693
6/3/2011,0.9255,0.0355,-0.0163,20.818,1867,1.52,66069.3584,-0.652,1.3968,6.5011,82.403,81.5159
6/6/2011,0.9258,0.0349,-0.0208,20.258,1867,1.52,66012.5123,-0.74,1.3968,6.5011,82.378,81.2568
6/7/2011,0.9257,0.0355,-0.0194,20.292,1867,1.52,66175.945,0.132,1.3968,6.5011,82.3625,81.1123
6/8/2011,0.9253,0.0364,-0.0181,19.596,1867,1.52,66218.5797,0.256,1.3968,6.5011,82.3507,81.0189
6/9/2011,0.9263,0.039,-0.0144,20.897,1867,1.52,66964.6858,0.978,1.3968,6.5011,82.3448,80.9546
6/10/2011,0.9269,0.0379,-0.0162,21.235,1867,1.52,66090.6758,-0.159,1.3968,6.5011,82.3236,80.7704
6/13/2011,0.9246,0.04,-0.0166,20.625,1867,1.52,66495.7048,-0.582,1.3968,6.5011,82.2945,80.5791
6/14/2011,0.925,0.0404,-0.0166,14.071,1867,1.52,67412.3495,1.639,1.3968,6.5011,82.2946,80.4214
6/15/2011,0.9254,0.0402,-0.0165,17.224,1867,1.52,66303.8489,-0.238,1.3968,6.5011,82.2583,80.3853
6/16/2011,0.9245,0.0418,-0.0145,16.83,1867,1.52,66694.6664,-0.89,1.3968,6.5011,82.236,80.3958
6/17/2011,0.9249,0.0392,-0.0194,16.795,1867,1.52,66836.7819,0.661,1.3968,6.5011,82.2098,80.491
6/20/2011,0.9234,0.0419,-0.0197,17.221,1867,1.52,67391.0322,0.864,1.3968,6.5011,82.2083,80.662
6/21/2011,0.9227,0.0413,-0.0197,17.619,1867,1.52,68009.2344,1.454,1.3968,6.5011,82.2216,80.8894
6/22/2011,0.9228,0.0411,-0.02,17.505,1867,1.52,67561.5707,0.212,1.3968,6.5011,82.2137,81.0559
6/23/2011,0.9233,0.0424,-0.0176,15.727,1867,1.52,67234.7052,-0.961,1.3968,6.5011,82.2227,81.0894
6/24/2011,0.9244,0.0411,-0.0183,18.068,1867,1.52,66204.3792,-1.683,1.3968,6.5011,82.1976,81.1035
6/27/2011,0.9234,0.0395,-0.02,18.287,1867,1.52,67170.7645,-0.079,1.3968,6.5011,82.195,81.1872
6/28/2011,0.9225,0.0388,-0.0201,15.705,1867,1.52,67717.9091,1.877,1.3968,6.5011,82.2081,81.2251
6/29/2011,0.9216,0.0374,-0.0212,15.56,1867,1.52,67781.8497,0.758,1.3968,6.5011,82.2468,81.4084
6/30/2011,0.9248,0.037,-0.0222,17.967,1974,1.63,68479.2541,1.613,1.4362,7.1598,82.309,81.6966
7/1/2011,0.9257,0.0368,-0.0242,19.694,1974,1.63,69772.5165,3.137,1.4362,7.1598,82.37,82.1275
7/5/2011,0.936,0.0305,-0.0208,20.196,1974,1.63,69395.9105,1.137,1.4362,7.1598,82.4188,82.443
7/6/2011,0.936,0.0325,-0.0167,19.64,1974,1.63,70177.5457,0.502,1.4362,7.1598,82.4835,82.7788
7/7/2011,0.9305,0.0351,-0.0187,18.662,1974,1.63,70696.2672,1.613,1.4362,7.1598,82.5292,83.2344
7/8/2011,0.9304,0.0345,-0.0204,14.603,1974,1.63,70447.5531,0.335,1.4362,7.1598,82.5594,83.6997
7/11/2011,0.9352,0.0351,-0.0298,17.007,1974,1.63,69694.353,-1.243,1.4362,7.1598,82.5577,84.1994
7/12/2011,0.9355,0.0344,-0.0307,18.033,1974,1.63,69211.1604,-1.533,1.4362,7.1598,82.5443,84.5193
7/13/2011,0.9355,0.0344,-0.0306,17.977,1974,1.63,69431.4394,-0.326,1.4362,7.1598,82.5414,84.7987
7/14/2011,0.9367,0.0336,-0.0314,17.378,1974,1.63,68571.6407,-0.793,1.4362,7.1598,82.5188,84.9635
7/15/2011,0.9396,0.0344,-0.0355,13.698,1974,1.63,68919.8237,-0.635,1.4362,7.1598,82.5159,85.0181
7/18/2011,0.9369,0.0322,-0.0352,14.187,1974,1.63,68301.6213,-0.335,1.4362,7.1598,82.52,84.8357
7/19/2011,0.9313,0.0288,-0.0332,11.741,1974,1.63,68067.1308,-1.058,1.4362,7.1598,82.5065,84.6709
7/20/2011,0.9313,0.0288,-0.0329,10.016,1974,1.63,68052.9193,-0.308,1.4362,7.1598,82.4857,84.4074
7/21/2011,0.9322,0.0292,-0.0336,15.133,1974,1.63,69182.7373,1.384,1.4362,7.1598,82.4979,84.2197
7/22/2011,0.9323,0.0265,-0.0391,14.302,1974,1.63,68855.8717,0.996,1.4362,7.1598,82.5053,84.0223
7/25/2011,0.91,0.0179,-0.0224,13.951,1974,1.63,68635.5927,-0.679,1.4362,7.1598,82.4874,83.891
7/26/2011,0.9146,0.0076,-0.0381,32.161,1974,1.63,64983.2249,-4.803,1.4362,7.1598,82.3902,83.3666
7/27/2011,0.9154,0.0071,-0.0377,32.876,1974,1.63,63668.6567,-6.16,1.4362,7.1598,82.27,82.6519
7/28/2011,0.9157,0.0062,-0.0394,31.924,1974,1.63,63306.2623,-2.08,1.4362,7.1598,82.1688,81.9989
7/29/2011,0.9144,0.0089,-0.0354,32.024,1974,1.63,63000.714,-0.828,1.4362,7.1598,82.0489,81.2648
8/1/2011,0.9106,0.0044,-0.0386,31.983,1974,1.63,62737.8004,-0.705,1.4362,7.1598,81.909,80.5747
8/2/2011,0.9077,0.0057,-0.0401,31.747,1974,1.63,61671.9343,-1.648,1.4362,7.1598,81.7629,79.7816
8/3/2011,0.9082,0.0069,-0.0385,30.133,1974,1.63,62318.5597,-0.52,1.4362,7.1598,81.6517,79.0704
8/4/2011,0.9106,0.0072,-0.0332,35.054,1974,1.63,59426.1211,-2.679,1.4362,7.1598,81.48,77.871
8/5/2011,0.9104,0.0086,-0.0303,36.57,1974,1.63,59795.0796,-3.023,1.4362,7.1598,81.3048,76.758
8/8/2011,0.9,0.0142,-0.0344,35.178,1974,1.63,56843.4111,-3.208,1.4362,7.1598,81.054,75.3056
8/9/2011,0.907,0.0158,-0.0406,49.494,1974,1.63,59752.5075,-0.053,1.4362,7.1598,80.864,74.6676
8/10/2011,0.9167,0.0128,-0.0317,55.879,1974,1.63,56587.9782,-0.317,1.4362,7.1598,80.5793,73.7995
8/11/2011,0.9171,0.0084,-0.0281,62.068,1974,1.63,58709.49,-1.295,1.4362,7.1598,80.3992,73.2399
8/12/2011,0.9174,0.01,-0.0256,63.4,1974,1.63,59646.0771,3.798,1.4362,7.1598,80.242,72.8345
8/15/2011,0.9147,0.0096,-0.0203,63.399,1974,1.63,60192.4196,1.842,1.4362,7.1598,80.1117,72.5296
8/16/2011,0.9155,0.0085,-0.0213,63.125,1974,1.63,59355.1675,-0.361,1.4362,7.1598,79.9621,72.2529
8/17/2011,0.9154,0.0067,-0.0244,58.058,1974,1.63,58503.7247,-1.617,1.4362,7.1598,79.7969,71.8383
8/18/2011,0.9179,0.0072,-0.0218,62.213,1974,1.63,56013.2543,-3.691,1.4362,7.1598,79.5683,71.4604
8/19/2011,0.9158,0.0071,-0.0227,56.064,1974,1.63,55623.0097,-3.602,1.4362,7.1598,79.3115,70.9879
8/22/2011,0.9156,0.0077,-0.0216,46.454,1974,1.63,55679.7725,-0.417,1.4362,7.1598,79.0777,70.8891
8/23/2011,0.9176,0.0084,-0.0229,41.014,1974,1.63,57609.7097,2.484,1.4362,7.1598,78.8822,70.6703
8/24/2011,0.9168,0.0075,-0.0231,35.582,1974,1.63,58049.6218,2.963,1.4362,7.1598,78.6749,70.8995
8/25/2011,0.9195,0.0052,-0.0239,36.463,1974,1.63,56559.5968,-1.313,1.4362,7.1598,78.4579,70.6789
8/26/2011,0.9214,0.0104,-0.0173,38.908,1974,1.63,57850.9518,-0.248,1.4362,7.1598,78.2635,70.5035
8/29/2011,0.9228,0.0072,-0.0215,41.271,1974,1.63,59333.8814,3.469,1.4362,7.1598,78.1027,70.4457
8/30/2011,0.9227,0.0067,-0.0223,40.951,1974,1.63,59312.5954,1.828,1.4362,7.1598,77.9275,70.4891
8/31/2011,0.9231,0.008,-0.0205,30.181,1974,1.63,59958.2728,0.781,1.4362,7.1598,77.7532,70.671
9/1/2011,0.9218,0.0083,-0.0218,32.076,1974,1.63,58986.2089,-0.408,1.4362,7.1598,77.5657,71.0428
9/2/2011,0.9239,0.0055,-0.0243,37.149,1974,1.63,57382.6582,-3.221,1.4362,7.1598,77.3461,71.2628
9/6/2011,0.9269,0.0061,-0.0252,33.044,1974,1.63,56481.5479,-3.132,1.4362,7.1598,77.1296,71.363
9/7/2011,0.929,0.007,-0.0266,37.508,1974,1.63,58248.2918,1.082,1.4362,7.1598,76.9333,71.4429
9/8/2011,0.93,0.0057,-0.0277,35.492,1974,1.63,57318.8,1.047,1.4362,7.1598,76.7002,71.3515
9/9/2011,0.9317,0.0014,-0.029,37.312,1974,1.63,55466.9118,-3.478,1.4362,7.1598,76.4192,71.2149
9/12/2011,0.9318,0.0033,-0.0259,35.938,1974,1.63,56580.8829,-0.923,1.4362,7.1598,76.1354,71.0561
9/13/2011,0.9301,0.0006,-0.0281,35.812,1974,1.63,56289.9733,1.029,1.4362,7.1598,75.8122,70.6755
9/14/2011,0.9316,0.0022,-0.0277,37.638,1974,1.63,57446.5165,1.082,1.4362,7.1598,75.5273,70.4421
9/15/2011,0.9314,0.0023,-0.0273,38.233,1974,1.63,58290.8639,2.502,1.4362,7.1598,75.2442,70.2336
9/16/2011,0.932,0.0019,-0.0288,34.69,1974,1.63,58219.9104,0.967,1.4362,7.1598,74.9463,70.1378
9/19/2011,0.9331,0.002,-0.0279,34.756,1974,1.63,57283.3232,-1.26,1.4362,7.1598,74.6313,70.1254
9/20/2011,0.9331,0.0023,-0.0273,29.743,1974,1.63,57283.3232,-1.171,1.4362,7.1598,74.3349,70.2256
9/21/2011,0.9367,0.0004,-0.0254,34.635,1974,1.63,55246.9558,-2.546,1.4362,7.1598,73.9995,69.8503
9/22/2011,0.9433,-0.0026,-0.0214,38.551,1974,1.63,52806.1529,-5.598,1.4362,7.1598,73.5977,69.2861
9/23/2011,0.9443,-0.0012,-0.0197,37.462,1974,1.63,53579.5469,-2.085,1.4362,7.1598,73.2365,69.0501
9/26/2011,0.9433,-0.0036,-0.0199,39.342,1974,1.63,54430.9897,2.032,1.4362,7.1598,72.888,68.7813
9/27/2011,0.944,-0.0027,-0.0194,38.187,1974,1.63,55204.3836,2.032,1.4362,7.1598,72.5742,68.6455
9/28/2011,0.9483,-0.0059,-0.0191,39.511,1974,1.63,53302.8279,-1.411,1.4362,7.1598,72.2186,68.1274
9/29/2011,0.9485,-0.0025,-0.014,41.181,1974,1.63,53962.6961,-1.553,1.4362,7.1598,71.8799,67.5862
9/30/2011,0.9529,-0.0054,-0.0131,43.934,1892,1.54,52235.5683,-1.606,1.4795,9.3242,71.4645,66.8108
10/3/2011,0.9493,-0.0032,-0.0135,43.435,1892,1.54,51625.3676,-3.194,1.4795,9.3242,71.042,66.0761
10/4/2011,0.9475,-0.0044,-0.0124,42.839,1892,1.54,52391.6662,0.195,1.4795,9.3242,70.6441,65.4373
10/5/2011,0.9453,-0.0063,-0.0119,35.823,1892,1.54,52760.6247,1.42,1.4795,9.3242,70.3461,65.0993
10/6/2011,0.9482,-0.0039,-0.0127,38.465,1892,1.54,54264.8404,2.342,1.4795,9.3242,70.1182,65.2546
10/7/2011,0.949,-0.002,-0.0092,37.772,1892,1.54,53675.9258,1.145,1.4795,9.3242,69.8847,65.2395
10/10/2011,0.9512,-0.0021,-0.0134,43.046,1892,1.54,55733.5793,1.837,1.4795,9.3242,69.7101,65.3752
10/11/2011,0.9512,-0.0029,-0.015,37.314,1892,1.54,55520.7186,2.307,1.4795,9.3242,69.5368,65.3877
10/12/2011,0.9531,0.0002,-0.0126,38.804,1892,1.54,56897.2179,1.455,1.4795,9.3242,69.4243,65.81
10/13/2011,0.9533,-0.0006,-0.0138,30.393,1892,1.54,56499.8779,1.224,1.4795,9.3242,69.2858,66.1001
10/14/2011,0.9507,-0.0028,-0.0134,27.647,1892,1.54,57273.2718,0.47,1.4795,9.3242,69.2364,66.73
10/17/2011,0.9561,-0.0052,-0.012,38.62,1892,1.54,55137.5693,-1.703,1.4795,9.3242,69.1243,67.1692
10/18/2011,0.9595,-0.0027,-0.0134,41.157,1892,1.54,56897.2179,-0.47,1.4795,9.3242,69.1295,67.7326
10/19/2011,0.9589,-0.0019,-0.0128,40.067,1892,1.54,56428.9243,1.615,1.4795,9.3242,69.0508,68.1913
10/20/2011,0.9595,-0.0005,-0.0108,39.076,1892,1.54,57124.2693,0.284,1.4795,9.3242,69.0681,68.5488
10/21/2011,0.9622,-0.0023,-0.0141,35.704,1892,1.54,58401.4336,2.466,1.4795,9.3242,69.0646,69.1397
10/24/2011,0.9604,-0.0045,-0.0159,36.108,1892,1.54,59607.6443,3.105,1.4795,9.3242,69.068,69.6241
10/25/2011,0.9716,-0.0135,-0.0159,51.337,1892,1.54,55960.6308,-3.052,1.4795,9.3242,68.9667,69.6791
10/26/2011,0.9703,-0.0155,-0.0173,51.24,1892,1.54,55946.44,-4.578,1.4795,9.3242,68.8858,69.5602
10/27/2011,0.98,-0.0097,-0.0251,59.408,1892,1.54,59061.3018,3.877,1.4795,9.3242,68.8943,69.8805
10/28/2011,0.9798,-0.0106,-0.0271,54.106,1892,1.54,58770.3922,3.531,1.4795,9.3242,68.9578,70.0677
10/31/2011,0.9827,-0.0102,-0.0288,54.239,1892,1.54,57365.5115,-2.12,1.4795,9.3242,68.996,70.3463
11/1/2011,0.9841,-0.0111,-0.0282,56.974,1892,1.54,55598.7675,-3.966,1.4795,9.3242,68.9885,70.1839
11/2/2011,0.9849,-0.0102,-0.0282,57.692,1892,1.54,56684.3572,-0.852,1.4795,9.3242,68.9599,70.2159
11/3/2011,0.9855,-0.0089,-0.0266,57.366,1892,1.54,57113.274,2.759,1.4795,9.3242,68.9484,70.3011
11/4/2011,0.9853,-0.0083,-0.0258,55.792,1892,1.54,56874.9868,1.1,1.4795,9.3242,68.9681,70.1964
11/7/2011,0.9848,-0.0083,-0.0249,42.066,1892,1.54,57148.3163,0.044,1.4795,9.3242,68.9624,69.9754
11/8/2011,0.987,-0.0053,-0.0232,43.664,1892,1.54,58648.124,2.245,1.4795,9.3242,68.9576,70.4004
11/9/2011,0.9862,-0.005,-0.0236,37.555,1892,1.54,56664.7334,-0.612,1.4795,9.3242,68.9032,70.5761
11/10/2011,0.9871,-0.0054,-0.0262,39.005,1892,1.54,57589.8484,-1.34,1.4795,9.3242,68.856,70.4794
11/11/2011,0.9887,-0.0033,-0.0252,38.162,1892,1.54,58970.5125,2.919,1.4795,9.3242,68.868,70.5938
11/14/2011,0.9894,-0.0007,-0.0231,32.043,1892,1.54,58676.1578,1.375,1.4795,9.3242,68.9127,70.8467
11/15/2011,0.9891,-0.0017,-0.0244,31.332,1892,1.54,58676.1578,-0.373,1.4795,9.3242,68.98,71.3205
11/16/2011,0.9857,0.0017,-0.0232,30.094,1892,1.54,58676.1578,0,1.4795,9.3242,69.0031,71.6585
11/17/2011,0.9859,-0.0003,-0.0267,31.974,1892,1.54,57666.9414,-1.278,1.4795,9.3242,69.0238,71.7286
11/18/2011,0.9858,0.0012,-0.0239,31.911,1892,1.54,57744.0343,-1.18,1.4795,9.3242,69.0928,71.8386
11/21/2011,0.9884,-0.001,-0.0235,31.072,1892,1.54,56237.2181,-1.81,1.4795,9.3242,69.0959,71.7233
11/22/2011,0.9882,-0.0002,-0.0222,25.044,1892,1.54,55844.7451,-1.916,1.4795,9.3242,69.106,71.4172
11/23/2011,0.9903,-0.0017,-0.0219,26.899,1892,1.54,54239.8106,-2.055,1.4795,9.3242,69.0462,71.1575
11/25/2011,0.9899,0.0007,-0.0178,21.866,1892,1.54,54653.309,-1.519,1.4795,9.3242,68.9759,70.8335
11/28/2011,0.9873,-0.0023,-0.0169,26.763,1892,1.54,55767.6521,1.948,1.4795,9.3242,68.9358,70.4768
11/29/2011,0.9871,-0.004,-0.0197,26.593,1892,1.54,55431.2467,0.992,1.4795,9.3242,68.9105,70.1144
11/30/2011,0.9904,-0.0028,-0.0233,39.383,1892,1.54,58094.4566,2.966,1.4795,9.3242,68.9532,70.0916
12/1/2011,0.9901,-0.0049,-0.0261,38.41,1892,1.54,57575.8315,2.734,1.4795,9.3242,69.0335,70.0026
12/2/2011,0.9902,-0.0056,-0.0274,38.604,1892,1.54,57197.3754,-1.144,1.4795,9.3242,69.1652,69.9932
12/5/2011,0.9893,-0.0045,-0.0268,35.592,1892,1.54,58017.3637,0.563,1.4795,9.3242,69.2985,70.0785
12/6/2011,0.9895,-0.0018,-0.0217,35.882,1892,1.54,58858.3774,2.118,1.4795,9.3242,69.432,70.4618
12/7/2011,0.9895,-0.0015,-0.0212,28.866,1892,1.54,59040.597,1.304,1.4795,9.3242,69.5507,70.8693
12/8/2011,0.9901,-0.002,-0.0212,34.026,1892,1.54,57687.9667,-1.492,1.4795,9.3242,69.6825,71.3089
12/9/2011,0.9899,-0.0071,-0.0305,34.128,1892,1.54,58907.4365,-0.17,1.4795,9.3242,69.8289,71.8512
12/12/2011,0.9903,-0.0102,-0.0345,36.439,1892,1.54,57779.0765,0.116,1.4795,9.3242,69.9952,72.1076
12/13/2011,0.9909,-0.0114,-0.0358,26.44,1892,1.54,56952.0797,-2.493,1.4795,9.3242,70.1556,72.3015
12/14/2011,0.9909,-0.0114,-0.0358,26.655,1892,1.54,56321.3195,-1.858,1.4795,9.3242,70.2808,72.0755
12/15/2011,0.992,-0.0142,-0.0397,26.755,1892,1.54,56566.6151,-0.491,1.4795,9.3242,70.403,71.9468
12/16/2011,0.992,-0.0122,-0.0359,25.051,1892,1.54,56573.6236,0.322,1.4795,9.3242,70.4878,71.8673
12/19/2011,0.9923,-0.011,-0.0351,23.122,1892,1.54,55837.7366,-0.929,1.4795,9.3242,70.5685,71.5894
12/20/2011,0.9932,-0.0106,-0.0356,30.579,1892,1.54,57582.84,1.287,1.4795,9.3242,70.6423,71.4268
12/21/2011,0.993,-0.0117,-0.0375,27.924,1892,1.54,57365.5781,1.948,1.4795,9.3242,70.7158,71.2133
12/22/2011,0.9933,-0.0115,-0.0377,25.907,1892,1.54,58045.3975,0.59,1.4795,9.3242,70.7723,71.2588
12/23/2011,0.9939,-0.0104,-0.0368,24.738,1892,1.54,58907.4365,1.966,1.4795,9.3242,70.8607,71.2588
12/27/2011,0.9939,-0.012,-0.0398,22.587,1892,1.54,58963.5041,1.17,1.4795,9.3242,70.9312,71.4098
12/28/2011,0.994,-0.0123,-0.04,23.154,1892,1.54,58171.5496,-0.938,1.4795,9.3242,71.0348,71.5653
12/29/2011,0.9944,-0.0139,-0.0435,23.563,1892,1.54,58844.3605,-0.152,1.4795,9.3242,71.1117,71.8869
12/30/2011,0.9944,-0.0134,-0.0425,23.985,1681,1.36,58312.0395,0.518,1.3871,8.6167,71.1934,72.1434
1/3/2012,0.9971,-0.0091,-0.0411,23.058,1681,1.36,59545.5262,1.233,1.3871,8.6167,71.2893,72.5562
1/4/2012,0.9971,-0.0074,-0.0378,18.163,1681,1.36,60029.1091,2.189,1.3871,8.6167,71.3655,73.1244
1/5/2012,0.9971,-0.0071,-0.0372,18.273,1681,1.36,59762.7881,0.277,1.3871,8.6167,71.4047,73.4362
1/6/2012,0.9972,-0.0103,-0.0433,18.5,1681,1.36,59461.4249,-0.724,1.3871,8.6167,71.5275,73.7373
1/9/2012,0.9974,-0.0086,-0.0406,17.211,1681,1.36,59811.8472,0.063,1.3871,8.6167,71.6596,73.9965
1/10/2012,0.997,-0.0093,-0.0412,17.256,1681,1.36,60113.2104,0.831,1.3871,8.6167,71.7214,74.1841
1/11/2012,0.997,-0.0106,-0.0436,15.275,1681,1.36,59741.7627,-0.089,1.3871,8.6167,71.7811,74.3172
1/12/2012,0.9983,-0.0119,-0.0444,14.569,1681,1.36,60099.1936,-0.018,1.3871,8.6167,71.885,74.5969
1/13/2012,0.9995,-0.0103,-0.043,15.253,1681,1.36,59622.6191,-0.152,1.3871,8.6167,72.0209,74.73
1/17/2012,0.9998,-0.0119,-0.0424,10.914,1681,1.36,60064.1513,-0.045,1.3871,8.6167,72.1409,74.9534
1/18/2012,0.9997,-0.0121,-0.0426,11.311,1681,1.36,60652.8609,1.313,1.3871,8.6167,72.248,75.0945
1/19/2012,0.9999,-0.0114,-0.0415,11.354,1681,1.36,61164.4775,1.403,1.3871,8.6167,72.374,75.2393
1/20/2012,1.0006,-0.0131,-0.0434,10.729,1681,1.36,61059.3508,0.518,1.3871,8.6167,72.4905,75.4046
1/23/2012,1.0015,-0.0138,-0.0432,10.706,1681,1.36,61031.317,-0.17,1.3871,8.6167,72.5683,75.6047
1/24/2012,1.0015,-0.0128,-0.0413,10.613,1681,1.36,61255.5874,0.25,1.3871,8.6167,72.7021,75.7888
1/25/2012,1.0013,-0.0132,-0.0417,9.464,1681,1.36,61641.052,0.777,1.3871,8.6167,72.8222,75.9836
1/26/2012,1,-0.0099,-0.0371,10.623,1681,1.36,62411.9812,1.474,1.3871,8.6167,72.9271,76.324
1/27/2012,0.9998,-0.0105,-0.0379,8.475,1681,1.36,62327.8798,0.876,1.3871,8.6167,73.0372,76.6081
1/30/2012,1.002,-0.0074,-0.0366,8.957,1681,1.36,62243.7784,-0.214,1.3871,8.6167,73.1453,76.9423
1/31/2012,1.0021,-0.0087,-0.039,9.978,1681,1.36,61802.2462,-0.67,1.3871,8.6167,73.242,77.1638
2/1/2012,1.0019,-0.009,-0.0393,9.747,1681,1.36,62250.7869,0.009,1.3871,8.6167,73.3757,77.3676
2/2/2012,1.0038,-0.0065,-0.038,9.517,1681,1.36,62306.8544,0.643,1.3871,8.6167,73.509,77.5132
2/3/2012,1.0033,-0.0124,-0.044,9.38,1681,1.36,62517.1079,0.34,1.3871,8.6167,73.6857,77.699
2/6/2012,1.0045,-0.0104,-0.0395,9.672,1681,1.36,62397.9643,0.116,1.3871,8.6167,73.8596,77.8733
2/7/2012,1.0045,-0.01,-0.0388,9.392,1681,1.36,62629.243,0.143,1.3871,8.6167,74.0803,78.0484
2/8/2012,1.0045,-0.0103,-0.0392,6.73,1681,1.36,62685.3106,0.366,1.3871,8.6167,74.2918,78.1815
2/9/2012,1.0041,-0.0109,-0.0396,6.636,1681,1.36,62720.3528,0.116,1.3871,8.6167,74.4759,78.2208
2/10/2012,1.0044,-0.0117,-0.0407,8.804,1681,1.36,62103.6095,-0.742,1.3871,8.6167,74.6528,78.1922
2/13/2012,1.0033,-0.0107,-0.0384,9.273,1681,1.36,62727.3613,0.009,1.3871,8.6167,74.7777,78.2539
2/14/2012,1.0033,-0.0106,-0.038,8.648,1681,1.36,62699.3275,0.759,1.3871,8.6167,74.9151,78.3683
2/15/2012,1.0033,-0.0104,-0.0377,9.1,1681,1.36,62012.4997,-0.387,1.3871,8.6167,75.0552,78.3904
2/16/2012,1.0028,-0.0111,-0.0382,9.766,1681,1.36,61908.7661,0.225,1.3871,8.6167,75.1858,78.4629
2/17/2012,1.0028,-0.0114,-0.0388,9.699,1681,1.36,61846.2572,0.495,1.3871,8.6167,75.2934,78.5005
2/21/2012,1.0022,-0.0113,-0.0379,9.527,1681,1.36,61874.0389,-0.045,1.3871,8.6167,75.3971,78.5569
2/22/2012,1.0019,-0.0102,-0.0362,9.556,1681,1.36,61985.1659,0.18,1.3871,8.6167,75.5381,78.5982
2/23/2012,1.0018,-0.0108,-0.0369,9.575,1681,1.36,62082.4021,0.27,1.3871,8.6167,75.6506,78.645
2/24/2012,1.0024,-0.0094,-0.0354,7.133,1681,1.36,62290.7652,0.396,1.3871,8.6167,75.7972,78.7143
2/27/2012,1.0029,-0.0094,-0.0363,5.381,1681,1.36,62200.4745,0.153,1.3871,8.6167,75.9626,78.8505
2/28/2012,1.0026,-0.0108,-0.0383,5.822,1681,1.36,61992.1114,-0.387,1.3871,8.6167,76.1387,78.8802
2/29/2012,1.0024,-0.0102,-0.0374,5.255,1681,1.36,61874.0389,-0.423,1.3871,8.6167,76.3054,78.8982
3/1/2012,1.0019,-0.0116,-0.0392,3.492,1681,1.36,61797.6391,-0.252,1.3871,8.6167,76.47,78.9414
3/2/2012,1.0017,-0.0118,-0.0395,3.465,1681,1.36,61818.4754,-0.072,1.3871,8.6167,76.6539,78.9297
3/5/2012,1.0013,-0.0117,-0.0385,4.426,1681,1.36,61498.9853,-0.387,1.3871,8.6167,76.785,78.8847
3/6/2012,1.0028,-0.0108,-0.0344,13.315,1681,1.36,60033.4978,-2.312,1.3871,8.6167,76.8837,78.6463
